species,projection,buffer_km,SRS_ex,GRS_ex,ERS_ex,FCS_ex,FCS_ex_class,SRS_in,GRS_in,ERS_in,FCS_in,FCS_in_class,FCS_min,FCS_min_class,FCS_max,FCS_max_class,FCS_mean,FCS_mean_class,GRS_ex_SD,GRS_ex_CV,ERS_ex_SD,ERS_ex_CV,FCS_ex_SD,FCS_ex_CV,GRS_in_SD,GRS_in_CV,ERS_in_SD,ERS_in_CV,FCS_in_SD,FCS_in_CV,FCS_min_SD,FCS_min_CV,FCS_max_SD,FCS_max_CV,FCS_mean_SD,FCS_mean_CV
Vitis mustangensis,EqualArea,100,1.708847069002812,63.741482237015,83.33333333333334,49.59455421311705,HP,5.131561722738579,1.2379993248369396,100,35.45652034919184,HP,35.45652034919184,HP,49.59455421311705,HP,42.52553728115444,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis nesbittiana,WGS84,1,10.416666666666668,0.03676836083168031,25,11.817811675832784,UP,7.6923076923076925,9.871882906789942,100,39.18806353303254,HP,11.817811675832784,UP,39.18806353303254,HP,25.502937604432663,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis nesbittiana,WGS84,5,10.416666666666668,0.7133061459503183,50,20.37665760420566,UP,7.6923076923076925,9.871882906789942,100,39.18806353303254,HP,20.37665760420566,UP,39.18806353303254,HP,29.7823605686191,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis nesbittiana,WGS84,20,10.416666666666668,10.332141722856598,75,31.91626946317442,HP,7.6923076923076925,9.871882906789942,100,39.18806353303254,HP,31.91626946317442,HP,39.18806353303254,HP,35.55216649810348,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis nesbittiana,WGS84,50,10.416666666666668,26.19738178795487,75,37.20468281820718,HP,7.6923076923076925,9.871882906789942,100,39.18806353303254,HP,37.20468281820718,HP,39.18806353303254,HP,38.19637317561986,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis nesbittiana,WGS84,100,10.416666666666668,37.3425250199944,100,49.25306389555369,HP,7.6923076923076925,9.871882906789942,100,39.18806353303254,HP,39.18806353303254,HP,49.25306389555369,HP,44.220563714293114,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis nesbittiana,EqualArea,1,10.416666666666668,0.02785127413811844,25,11.814839313601595,UP,8,9.991644610638293,100,39.330548203546094,HP,11.814839313601595,UP,39.330548203546094,HP,25.572693758573845,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis nesbittiana,EqualArea,5,10.416666666666668,0.7102074905220203,50,20.375624719062895,UP,8,9.991644610638293,100,39.330548203546094,HP,20.375624719062895,UP,39.330548203546094,HP,29.853086461304493,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis nesbittiana,EqualArea,20,10.416666666666668,9.963793322911874,75,31.793486663192848,HP,8,9.991644610638293,100,39.330548203546094,HP,31.793486663192848,HP,39.330548203546094,HP,35.56201743336947,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis nesbittiana,EqualArea,50,10.416666666666668,25.46999019930932,75,36.96221895532533,HP,8,9.991644610638293,100,39.330548203546094,HP,36.96221895532533,HP,39.330548203546094,HP,38.146383579435714,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis nesbittiana,EqualArea,100,10.416666666666668,37.24411634119888,100,49.22026100262185,HP,8,9.991644610638293,100,39.330548203546094,HP,39.330548203546094,HP,49.22026100262185,HP,44.27540460308397,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis palmata,WGS84,1,4.2105263157894735,0,0,1.4035087719298245,UP,29.19254658385093,4.37503375763998,100,44.522526780496975,HP,1.4035087719298245,UP,44.522526780496975,HP,22.9630177762134,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis palmata,WGS84,5,4.2105263157894735,0,0,1.4035087719298245,UP,29.19254658385093,4.37503375763998,100,44.522526780496975,HP,1.4035087719298245,UP,44.522526780496975,HP,22.9630177762134,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis palmata,WGS84,20,4.2105263157894735,0,0,1.4035087719298245,UP,29.19254658385093,4.37503375763998,100,44.522526780496975,HP,1.4035087719298245,UP,44.522526780496975,HP,22.9630177762134,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis palmata,WGS84,50,4.2105263157894735,0,0,1.4035087719298245,UP,29.19254658385093,4.37503375763998,100,44.522526780496975,HP,1.4035087719298245,UP,44.522526780496975,HP,22.9630177762134,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis palmata,WGS84,100,4.2105263157894735,0,0,1.4035087719298245,UP,29.19254658385093,4.37503375763998,100,44.522526780496975,HP,1.4035087719298245,UP,44.522526780496975,HP,22.9630177762134,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis palmata,EqualArea,1,4.2105263157894735,0,0,1.4035087719298245,UP,24.84472049689441,4.374107179312125,100,43.07294255873551,HP,1.4035087719298245,UP,43.07294255873551,HP,22.238225665332667,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis palmata,EqualArea,5,4.2105263157894735,0,0,1.4035087719298245,UP,24.84472049689441,4.374107179312125,100,43.07294255873551,HP,1.4035087719298245,UP,43.07294255873551,HP,22.238225665332667,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis palmata,EqualArea,20,4.2105263157894735,0,0,1.4035087719298245,UP,24.84472049689441,4.374107179312125,100,43.07294255873551,HP,1.4035087719298245,UP,43.07294255873551,HP,22.238225665332667,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis palmata,EqualArea,50,4.2105263157894735,0,0,1.4035087719298245,UP,24.84472049689441,4.374107179312125,100,43.07294255873551,HP,1.4035087719298245,UP,43.07294255873551,HP,22.238225665332667,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis palmata,EqualArea,100,4.2105263157894735,0,0,1.4035087719298245,UP,24.84472049689441,4.374107179312125,100,43.07294255873551,HP,1.4035087719298245,UP,43.07294255873551,HP,22.238225665332667,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis peninsularis,WGS84,1,0,0,0,0,UP,77.41935483870968,43.94342678882828,100,73.78759387584599,MP,0,UP,73.78759387584599,MP,36.89379693792299,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis peninsularis,WGS84,5,0,0,0,0,UP,77.41935483870968,43.94342678882828,100,73.78759387584599,MP,0,UP,73.78759387584599,MP,36.89379693792299,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis peninsularis,WGS84,20,0,0,0,0,UP,77.41935483870968,43.94342678882828,100,73.78759387584599,MP,0,UP,73.78759387584599,MP,36.89379693792299,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis peninsularis,WGS84,50,0,0,0,0,UP,77.41935483870968,43.94342678882828,100,73.78759387584599,MP,0,UP,73.78759387584599,MP,36.89379693792299,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis peninsularis,WGS84,100,0,0,0,0,UP,77.41935483870968,43.94342678882828,100,73.78759387584599,MP,0,UP,73.78759387584599,MP,36.89379693792299,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis peninsularis,EqualArea,1,0,0,0,0,UP,77.04918032786885,43.91539699136985,100,73.6548591064129,MP,0,UP,73.6548591064129,MP,36.82742955320645,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis peninsularis,EqualArea,5,0,0,0,0,UP,77.04918032786885,43.91539699136985,100,73.6548591064129,MP,0,UP,73.6548591064129,MP,36.82742955320645,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis peninsularis,EqualArea,20,0,0,0,0,UP,77.04918032786885,43.91539699136985,100,73.6548591064129,MP,0,UP,73.6548591064129,MP,36.82742955320645,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis peninsularis,EqualArea,50,0,0,0,0,UP,77.04918032786885,43.91539699136985,100,73.6548591064129,MP,0,UP,73.6548591064129,MP,36.82742955320645,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis peninsularis,EqualArea,100,0,0,0,0,UP,77.04918032786885,43.91539699136985,100,73.6548591064129,MP,0,UP,73.6548591064129,MP,36.82742955320645,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis popenoei,WGS84,1,1.7937219730941705,0.0079498914783413,18.181818181818183,6.661163348796898,UP,20.689655172413794,11.956221177786608,100,44.21529211673347,HP,6.661163348796898,UP,44.21529211673347,HP,25.438227732765185,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis popenoei,WGS84,5,1.7937219730941705,0.18880955212345632,18.181818181818183,6.72144990234527,UP,20.689655172413794,11.956221177786608,100,44.21529211673347,HP,6.72144990234527,UP,44.21529211673347,HP,25.46837100953937,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis popenoei,WGS84,20,1.7937219730941705,2.306911175806058,36.36363636363637,13.4880898375122,UP,20.689655172413794,11.956221177786608,100,44.21529211673347,HP,13.4880898375122,UP,44.21529211673347,HP,28.851690977122836,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis popenoei,WGS84,50,1.7937219730941705,9.146194523586962,36.36363636363637,15.767850953439169,UP,20.689655172413794,11.956221177786608,100,44.21529211673347,HP,15.767850953439169,UP,44.21529211673347,HP,29.99157153508632,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis popenoei,WGS84,100,1.7937219730941705,23.277138609521213,45.45454545454545,23.50846867905361,UP,20.689655172413794,11.956221177786608,100,44.21529211673347,HP,23.50846867905361,UP,44.21529211673347,HP,33.86188039789354,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis popenoei,EqualArea,1,1.7937219730941705,0.00771426333460471,18.181818181818183,6.661084806082319,UP,21.686746987951807,11.897322664897564,100,44.52802321761646,HP,6.661084806082319,UP,44.52802321761646,HP,25.59455401184939,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis popenoei,EqualArea,5,1.7937219730941705,0.18899945169781548,18.181818181818183,6.72151320220339,UP,21.686746987951807,11.897322664897564,100,44.52802321761646,HP,6.72151320220339,UP,44.52802321761646,HP,25.624768209909924,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis popenoei,EqualArea,20,1.7937219730941705,2.325850395383321,36.36363636363637,13.49440291070462,UP,21.686746987951807,11.897322664897564,100,44.52802321761646,HP,13.49440291070462,UP,44.52802321761646,HP,29.01121306416054,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis popenoei,EqualArea,50,1.7937219730941705,9.278330225695818,36.36363636363637,15.811896187475451,UP,21.686746987951807,11.897322664897564,100,44.52802321761646,HP,15.811896187475451,UP,44.52802321761646,HP,30.169959702545956,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis popenoei,EqualArea,100,1.7937219730941705,23.534288966398908,45.45454545454545,23.594185464679512,UP,21.686746987951807,11.897322664897564,100,44.52802321761646,HP,23.594185464679512,UP,44.52802321761646,HP,34.06110434114798,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis riparia,WGS84,1,2.5004381608926796,5.380731946923036e-4,3.4482758620689653,1.9830840320521128,UP,12.252463174324456,4.652725851116749,89.65517241379311,35.52012047974477,HP,1.9830840320521128,UP,35.52012047974477,HP,18.75160225589844,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis riparia,WGS84,5,2.5004381608926796,0.01584457991656519,6.896551724137931,3.1376114883157253,UP,12.252463174324456,4.652725851116749,89.65517241379311,35.52012047974477,HP,3.1376114883157253,UP,35.52012047974477,HP,19.328865984030248,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis riparia,WGS84,20,2.5004381608926796,0.20461642249389364,17.24137931034483,6.648811297910467,UP,12.252463174324456,4.652725851116749,89.65517241379311,35.52012047974477,HP,6.648811297910467,UP,35.52012047974477,HP,21.08446588882762,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis riparia,WGS84,50,2.5004381608926796,0.8828228081451542,17.24137931034483,6.874880093127555,UP,12.252463174324456,4.652725851116749,89.65517241379311,35.52012047974477,HP,6.874880093127555,UP,35.52012047974477,HP,21.19750028643616,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis riparia,WGS84,100,2.5004381608926796,2.61019977173569,27.58620689655172,10.898948276393364,UP,12.252463174324456,4.652725851116749,89.65517241379311,35.52012047974477,HP,10.898948276393364,UP,35.52012047974477,HP,23.209534378069065,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis riparia,EqualArea,1,2.5004381608926796,5.365197481490413e-4,3.4482758620689653,1.983083514236598,UP,11.623814644637797,4.653540974103214,93.10344827586206,36.46026796486769,HP,1.983083514236598,UP,36.46026796486769,HP,19.221675739552143,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis riparia,EqualArea,5,2.5004381608926796,0.0156037828083105,10.344827586206897,4.286956509969296,UP,11.623814644637797,4.653540974103214,93.10344827586206,36.46026796486769,HP,4.286956509969296,UP,36.46026796486769,HP,20.37361223741849,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis riparia,EqualArea,20,2.5004381608926796,0.2004795927353119,17.24137931034483,6.647432354657607,UP,11.623814644637797,4.653540974103214,93.10344827586206,36.46026796486769,HP,6.647432354657607,UP,36.46026796486769,HP,21.553850159762646,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis riparia,EqualArea,50,2.5004381608926796,0.8680445801088581,17.24137931034483,6.8699540171154565,UP,11.623814644637797,4.653540974103214,93.10344827586206,36.46026796486769,HP,6.8699540171154565,UP,36.46026796486769,HP,21.665110990991572,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis riparia,EqualArea,100,2.5004381608926796,2.45744130800682,27.58620689655172,10.84802878848374,UP,11.623814644637797,4.653540974103214,93.10344827586206,36.46026796486769,HP,10.84802878848374,UP,36.46026796486769,HP,23.65414837667571,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rotundifolia,WGS84,1,0.29851832975354037,0.00158305834518442,22.22222222222222,7.507441203440315,UP,12.894843217647397,4.777224798497756,94.44444444444444,37.37217082019653,HP,7.507441203440315,UP,37.37217082019653,HP,22.439806011818423,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rotundifolia,WGS84,5,0.29851832975354037,0.03727600959409857,22.22222222222222,7.51933885385662,UP,12.894843217647397,4.777224798497756,94.44444444444444,37.37217082019653,HP,7.51933885385662,UP,37.37217082019653,HP,22.445754837026577,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rotundifolia,WGS84,20,0.29851832975354037,0.5742342757732463,38.88888888888889,13.25388049813856,UP,12.894843217647397,4.777224798497756,94.44444444444444,37.37217082019653,HP,13.25388049813856,UP,37.37217082019653,HP,25.313025659167543,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rotundifolia,WGS84,50,0.29851832975354037,3.078487265761456,44.44444444444444,15.940483346653146,UP,12.894843217647397,4.777224798497756,94.44444444444444,37.37217082019653,HP,15.940483346653146,UP,37.37217082019653,HP,26.65632708342484,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rotundifolia,WGS84,100,0.29851832975354037,10.922216842462392,55.55555555555556,22.258763575923833,UP,12.894843217647397,4.777224798497756,94.44444444444444,37.37217082019653,HP,22.258763575923833,UP,37.37217082019653,HP,29.815467198060183,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rotundifolia,EqualArea,1,0.29851832975354037,0.00170691027008482,22.22222222222222,7.507482487415282,UP,12.472571890518536,4.772523577295372,94.44444444444444,37.22984663741945,HP,7.507482487415282,UP,37.22984663741945,HP,22.368664562417365,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rotundifolia,EqualArea,5,0.29851832975354037,0.0371926744121776,22.22222222222222,7.519311075462646,UP,12.472571890518536,4.772523577295372,94.44444444444444,37.22984663741945,HP,7.519311075462646,UP,37.22984663741945,HP,22.374578856441047,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rotundifolia,EqualArea,20,0.29851832975354037,0.5714555722721754,38.88888888888889,13.252954263638202,UP,12.472571890518536,4.772523577295372,94.44444444444444,37.22984663741945,HP,13.252954263638202,UP,37.22984663741945,HP,25.241400450528825,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rotundifolia,EqualArea,50,0.29851832975354037,3.0613886071157683,44.44444444444444,15.93478379377125,UP,12.472571890518536,4.772523577295372,94.44444444444444,37.22984663741945,HP,15.93478379377125,UP,37.22984663741945,HP,26.58231521559535,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rotundifolia,EqualArea,100,0.29851832975354037,10.847864716899675,55.55555555555556,22.23397953406959,UP,12.472571890518536,4.772523577295372,94.44444444444444,37.22984663741945,HP,22.23397953406959,UP,37.22984663741945,HP,29.73191308574452,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rubriflora,WGS84,1,0,0,0,0,UP,100,13.008420523612187,100,71.00280684120406,MP,0,UP,71.00280684120406,MP,35.50140342060203,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rubriflora,WGS84,5,0,0,0,0,UP,100,13.008420523612187,100,71.00280684120406,MP,0,UP,71.00280684120406,MP,35.50140342060203,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rubriflora,WGS84,20,0,0,0,0,UP,100,13.008420523612187,100,71.00280684120406,MP,0,UP,71.00280684120406,MP,35.50140342060203,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rubriflora,WGS84,50,0,0,0,0,UP,100,13.008420523612187,100,71.00280684120406,MP,0,UP,71.00280684120406,MP,35.50140342060203,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rubriflora,WGS84,100,0,0,0,0,UP,100,13.008420523612187,100,71.00280684120406,MP,0,UP,71.00280684120406,MP,35.50140342060203,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rubriflora,EqualArea,1,0,0,0,0,UP,100,12.939814814814817,100,70.97993827160494,MP,0,UP,70.97993827160494,MP,35.48996913580247,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rubriflora,EqualArea,5,0,0,0,0,UP,100,12.939814814814817,100,70.97993827160494,MP,0,UP,70.97993827160494,MP,35.48996913580247,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rubriflora,EqualArea,20,0,0,0,0,UP,100,12.939814814814817,100,70.97993827160494,MP,0,UP,70.97993827160494,MP,35.48996913580247,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rubriflora,EqualArea,50,0,0,0,0,UP,100,12.939814814814817,100,70.97993827160494,MP,0,UP,70.97993827160494,MP,35.48996913580247,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rubriflora,EqualArea,100,0,0,0,0,UP,100,12.939814814814817,100,70.97993827160494,MP,0,UP,70.97993827160494,MP,35.48996913580247,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rupestris,WGS84,1,17.96801505174036,0.02637121309778608,36.36363636363637,18.119340876158173,UP,18.787878787878785,4.278834415743768,100,41.02223773454085,HP,18.119340876158173,UP,41.02223773454085,HP,29.57078930534951,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rupestris,WGS84,5,17.96801505174036,0.4852243591482932,36.36363636363637,18.27229192484167,UP,18.787878787878785,4.278834415743768,100,41.02223773454085,HP,18.27229192484167,UP,41.02223773454085,HP,29.64726482969126,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rupestris,WGS84,20,17.96801505174036,5.395598507493439,45.45454545454545,22.93938633792642,UP,18.787878787878785,4.278834415743768,100,41.02223773454085,HP,22.93938633792642,UP,41.02223773454085,HP,31.980812036233637,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rupestris,WGS84,50,17.96801505174036,20.526681266867776,45.45454545454545,27.983080591051195,HP,18.787878787878785,4.278834415743768,100,41.02223773454085,HP,27.983080591051195,HP,41.02223773454085,HP,34.50265916279602,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rupestris,WGS84,100,17.96801505174036,41.73069148886178,54.54545454545454,38.08138702868556,HP,18.787878787878785,4.278834415743768,100,41.02223773454085,HP,38.08138702868556,HP,41.02223773454085,HP,39.5518123816132,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rupestris,EqualArea,1,17.96801505174036,0.02628929110573523,33.33333333333333,17.109212558726473,UP,19.51219512195122,4.2809485509344745,91.66666666666666,38.48660344651745,HP,17.109212558726473,UP,38.48660344651745,HP,27.79790800262196,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rupestris,EqualArea,5,17.96801505174036,0.48950661261433265,41.66666666666667,20.041396110340457,UP,19.51219512195122,4.2809485509344745,91.66666666666666,38.48660344651745,HP,20.041396110340457,UP,38.48660344651745,HP,29.263999778428953,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rupestris,EqualArea,20,17.96801505174036,5.36695892975474,41.66666666666667,21.667213549387256,UP,19.51219512195122,4.2809485509344745,91.66666666666666,38.48660344651745,HP,21.667213549387256,UP,38.48660344651745,HP,30.076908497952353,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rupestris,EqualArea,50,17.96801505174036,20.478832249091564,41.66666666666667,26.704504655832864,HP,19.51219512195122,4.2809485509344745,91.66666666666666,38.48660344651745,HP,26.704504655832864,HP,38.48660344651745,HP,32.59555405117516,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis rupestris,EqualArea,100,17.96801505174036,41.915909860358184,58.333333333333336,39.40575274847729,HP,19.51219512195122,4.2809485509344745,91.66666666666666,38.48660344651745,HP,38.48660344651745,HP,39.40575274847729,HP,38.946178097497366,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis shuttleworthii,WGS84,1,0.8290155440414507,0,0,0.2763385146804836,UP,28.18930041152263,8.231959013816361,100,45.47375314177967,HP,0.2763385146804836,UP,45.47375314177967,HP,22.875045828230075,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis shuttleworthii,WGS84,5,0.8290155440414507,0,0,0.2763385146804836,UP,28.18930041152263,8.231959013816361,100,45.47375314177967,HP,0.2763385146804836,UP,45.47375314177967,HP,22.875045828230075,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis shuttleworthii,WGS84,20,0.8290155440414507,0,0,0.2763385146804836,UP,28.18930041152263,8.231959013816361,100,45.47375314177967,HP,0.2763385146804836,UP,45.47375314177967,HP,22.875045828230075,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis shuttleworthii,WGS84,50,0.8290155440414507,0,0,0.2763385146804836,UP,28.18930041152263,8.231959013816361,100,45.47375314177967,HP,0.2763385146804836,UP,45.47375314177967,HP,22.875045828230075,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
